Name: CCTV13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://1.198.10.73:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-14-CQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://222.142.70.7:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://120.0.52.238:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 16930 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://8.138.7.223/tv/mgitv.php?id=71$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://115.48.60.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://120.0.52.162:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 912 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV14, URL: http://123.7.110.43:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://123.52.111.59:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2332 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://120.0.52.238:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 9449 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://118.77.10.13:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1235 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-14-CQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1817 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV14, URL: http://222.84.193.118:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 8351 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://27.41.245.2:9003//hls/17/index.m3u8$订阅源, Date: None, Delay: 7331 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://222.84.192.231:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 10668 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://115.48.63.241:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 10822 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://222.142.75.203:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://120.0.52.162:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV14, URL: http://124.116.118.38:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://163.177.122.19:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10977 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://223.166.234.19:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 11382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$订阅源, Date: None, Delay: 3581 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV14, URL: http://8.138.7.223/tv/mgitv.php?id=69$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://1.197.81.199:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1004 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV14, URL: http://171.117.19.35:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 637 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://223.166.234.19:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://124.93.18.238:9003//hls/14/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2302 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1585 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 10856 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://119.62.109.200:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1355 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1817 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2538 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV14, URL: http://124.227.113.195:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 14197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://123.182.214.109:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 5557 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV14, URL: http://120.0.8.181:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 11619 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://1.198.67.47:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 6763 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=3230e0cd595c285dce8904d7c81777a4c45577395a5e8511239a40a0a425d33d89ec886527faff2fb96a3fbca33098f943338d3997fd4fa4728de6076bfea48a480dcac901ada4c26184acc09c$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://1.197.82.231:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 5565 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源, Date: None, Delay: 7956 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1585 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://1.197.251.106:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://14.204.46.201:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1326 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://122.139.141.107:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 10333 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://dd.ddzb.fun/php/migu.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://1.197.250.107:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 6037 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 13515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 7534 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://1.199.235.140:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://119.62.80.192:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 5623 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://125.107.117.203:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 7414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 10109 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://iptv.887979.xyz/ysptp/cctv14.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.53.152.101:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 11527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://116.1.184.117:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 8693 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://1.197.203.51:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3969 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 9769 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://223.166.234.149:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://117.90.196.35:6000/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://117.90.196.35:6000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://kxrj.site:1333/86/mg.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://125.32.120.52:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 11904 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 9379 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://kxrj.site:8081/8647/mg.php?id=cctv14$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://14.212.185.141:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2318 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV14, URL: http://220.170.243.209:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2538 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2110 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 10119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 10977 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://119.125.134.212:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 12184 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://223.166.234.114:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 5952 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 13056 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
