Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3881 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4307 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3694 ms
Name: 深圳卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3483 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4905 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5024 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3428 ms
Name: 深圳卫视, URL: http://123.118.159.0:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 深圳卫视, URL: http://221.221.167.14:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: 深圳卫视, URL: http://114.254.24.139:18888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 深圳卫视, URL: http://111.196.129.152:20000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 深圳卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2984 ms
Name: 深圳卫视, URL: http://118.249.22.148:8989/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 2055 ms
Name: 深圳卫视, URL: http://115.48.61.87:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3076 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 深圳卫视, URL: http://111.196.135.75:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2231 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: 深圳卫视, URL: http://111.199.234.10:18888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3619 ms
Name: 深圳卫视, URL: http://219.159.194.143:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 深圳卫视, URL: http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4137 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3619 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4071 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2645 ms
Name: 深圳卫视, URL: http://221.221.162.225:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4514 ms
Name: 深圳卫视, URL: http://183.53.109.145:9003//hls/137/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4599 ms
Name: 深圳卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 3821 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3630 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3881 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3904 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3463 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 3770 ms
Name: 天津卫视, URL: http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 天津卫视, URL: http://219.159.194.122:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 天津卫视, URL: http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3863 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4905 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3694 ms
Name: 天津卫视, URL: http://43.138.11.122/cq/yh.php?id=G_TIANJIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: 天津卫视, URL: http://124.230.56.119:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4552 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4307 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4071 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4428 ms
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$组播源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3495 ms
Name: 天津卫视, URL: http://222.218.158.198:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3545 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3904 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源, Date: None, Resolution: None, Response Time: 4141 ms
Name: 天津卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 4730 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: 天津卫视, URL: http://113.111.17.180:8888/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2297 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3483 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 4410 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3967 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2139 ms
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3428 ms
Name: 天津卫视, URL: http://219.159.194.143:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 天津卫视, URL: http://111.199.234.10:18888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: 天津卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4514 ms
Name: 天津卫视, URL: http://111.196.135.75:8686/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2231 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3619 ms
Name: 天津卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2984 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: 天津卫视, URL: http://221.221.162.225:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 天津卫视, URL: http://115.48.61.87:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3076 ms
Name: 天津卫视, URL: http://118.249.22.148:8989/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 2055 ms
Name: 天津卫视, URL: http://114.254.24.139:18888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: 天津卫视, URL: http://123.118.159.0:8686/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 天津卫视, URL: http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4137 ms
Name: 天津卫视, URL: http://221.221.167.14:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2645 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3660 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 天津卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 3821 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4599 ms
Name: 天津卫视, URL: http://183.53.109.145:9003//hls/134/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3881 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3463 ms
Name: 重庆卫视, URL: http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3904 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 重庆卫视, URL: http://120.234.5.29:6000/udp/239.20.0.195:2188$订阅源, Date: None, Resolution: None, Response Time: 4141 ms
Name: 重庆卫视, URL: http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3694 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3495 ms
Name: 重庆卫视, URL: http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3863 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4558 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: 重庆卫视, URL: http://124.230.56.119:55555/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
