Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3727 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 重庆卫视, URL: http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 6200 ms
Name: 重庆卫视, URL: http://114.254.24.139:18888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1281 ms
Name: 重庆卫视, URL: http://123.117.237.15:8680/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6484 ms
Name: 重庆卫视, URL: http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: 重庆卫视, URL: http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4355 ms
Name: 重庆卫视, URL: http://114.252.235.176:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 1474 ms
Name: 重庆卫视, URL: http://219.159.194.143:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2544 ms
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2968 ms
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1934 ms
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 1934 ms
Name: 重庆时尚购物, URL: https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 凤凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 凤凰中文, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源, Date: None, Resolution: None, Response Time: 3978 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 3625 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 2653 ms
Name: 凤凰中文, URL: http://kxrj.site:1333/86/fh.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 6741 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2087 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 凤凰中文, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2782 ms
Name: 凤凰资讯, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2782 ms
Name: 凤凰资讯, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 2653 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 3625 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2087 ms
Name: 凤凰资讯, URL: http://kxrj.site:1333/86/fh.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 6741 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 6009 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1313 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 4327 ms
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4360 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 凤凰香港, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2782 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 4535 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3003 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2529 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 台视新聞台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 台视新聞台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 台视新聞台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 台视新聞台, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 台视新聞台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 台视新聞台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 寰宇新聞台, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 寰宇新聞台, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3781 ms
Name: 华视新闻, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: 华视新闻, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: 中天新聞台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 中天新聞台, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4360 ms
Name: 中天新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Resolution: None, Response Time: 1769 ms
Name: 中天新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 中天亞洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4360 ms
Name: 中天亞洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 中天亞洲台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源, Date: None, Resolution: None, Response Time: 1105 ms
Name: TVBS-新聞台, URL: http://125.227.210.55:8186/VideoInput/play.ts$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: TVBS-新聞台, URL: http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: TVBS-新聞台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: TVBS-新聞台, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: TVBS-新聞台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源, Date: None, Resolution: None, Response Time: 1105 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 無線衛星新聞台, URL: http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 民視, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: 中視, URL: http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: None, Response Time: 2652 ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4360 ms
Name: 翡翠台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源, Date: None, Resolution: None, Response Time: 1105 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Resolution: None, Response Time: 3145 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Resolution: None, Response Time: 3709 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 3869 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
